id;category;timer;question;image_desc;opt1;opt2;opt3;answer;explanation;speech
211;Kennis;20;Wat betekent een gele doorgetrokken streep langs de stoep?;Gele doorgetrokken streep op stoeprand;Niet parkeren;Niet stilstaan;Niet toeteren;Niet stilstaan;Geel doorgetrokken = verboden stil te staan.;Hier mag je niet eens even stoppen om iemand uit te laten stappen. Gewoon doorrijden!
212;Kennis;20;Hoeveel ruimte moet je minstens vrijlaten bij een fietser (bebouwde kom)?;Auto haalt fietser in krappe straat;50 cm;1,5 meter;Maakt niet uit;1,5 meter;Houd altijd 1,5 meter afstand voor veiligheid.;Geef fietsers de ruimte! Probeer altijd anderhalve meter afstand te houden als je ze inhaalt.
213;Kennis;20;Adaptive Cruise Control (ACC). Wat doet dat?;Icoon ACC auto met radarstralen;Houdt vaste snelheid;Houdt vaste afstand;Stuurt voor je;Houdt vaste afstand;ACC past snelheid aan om afstand tot voorganger te bewaren.;ACC is slim: hij remt vanzelf af als je voorganger langzamer gaat rijden.
214;Kennis;20;Wat betekent een groen licht bij een spitsstrook?;Spitsstrook bord met groene pijl;Je mag hier rijden;Je mag hier 130;Je moet hier rijden;Je mag hier rijden;Groene pijl = rijstrook open.;Als er een groene pijl boven staat, mag je die rijstrook gebruiken.
215;Kennis;20;Mag je een navigatiesysteem bedienen tijdens het rijden?;Bestuurder tikt op scherm navigatie tijdens rijden;Ja;Nee;Alleen in de file;Nee;Dit valt onder afleiding. Stel in vòòr vertrek.;Nee, dat mag niet. Dat leidt te veel af. Even instellen voordat je wegrijdt!
301;Inzicht;20;Gelijkwaardig kruispunt. Fietser komt van rechts.;Gelijkwaardig kruispunt in woonwijk fietser van rechts;Ik ga voor;Fietser gaat voor;Snelste gaat voor;Fietser gaat voor;Rechts gaat voor, ook fietsers en brommers.;Rechts gaat altijd voor, lieverd. Ook als het maar een fietser is. Even wachten dus.
302;Inzicht;20;Je slaat rechtsaf. Voetganger loopt rechtdoor op dezelfde weg.;Kruispunt auto slaat af voetganger steekt over;Ik ga voor;Voetganger gaat voor;Oogcontact maken;Voetganger gaat voor;Rechtdoorgaand verkeer op dezelfde weg gaat voor.;De regel is: recht doorgaand verkeer op dezelfde weg gaat voor. Jij slaat af, dus jij moet wachten.
303;Inzicht;20;Bebouwde kom. Bus geeft richting aan bij halte.;Bushalte met bus die linker knipperlicht aan heeft;Ik ga voor;Bus gaat voor;Wie het hardst rijdt;Bus gaat voor;Binnen de kom moet je de bus voorlaten bij wegrijden.;Binnen de bebouwde kom is de bus de baas. Laat hem er netjes tussen.
304;Inzicht;20;Je rijdt een rotonde OP. Auto komt van links op rotonde.;Rotonde nadering met haaientanden auto op rotonde;Ik ga voor;Auto op rotonde;Rechts gaat voor;Auto op rotonde;Kijk naar de haaientanden. Verkeer OP de rotonde gaat voor.;Let op de haaientanden! Die betekenen dat jij moet wachten op de auto die al op de rotonde rijdt.
305;Inzicht;20;Militair konvooi (vlaggen). Mag je doorsnijden?;Kruispunt militair voertuig met blauwe vlag;Ja;Nee;Alleen bij groen licht;Nee;Je mag een militair konvooi niet verbreken.;Respect voor het leger! Een konvooi mag je niet doorsnijden. Wacht tot de laatste voorbij is.
306;Inzicht;20;Matrixbord zegt 70. Bord langs de weg zegt 100.;Snelweg matrixbord 70 vast bord 100;70 aanhouden;100 aanhouden;Gemiddelde;70 aanhouden;Matrixbord gaat boven vast bord.;Het matrixbord boven de weg is de baas! Als die 70 zegt, moet je 70 rijden, punt uit.
307;Inzicht;20;Je wilt invoegen op de snelweg. Wie heeft voorrang?;Invoegstrook snelweg druk verkeer;De invoeger (jij);Het verkeer op de snelweg;Ritsen is verplicht;Het verkeer op de snelweg;Invoegen is een bijzondere manoeuvre. Jij moet voorrang verlenen.;Jij wilt de weg op, dus jij moet zorgen dat het past. Het verkeer op de snelweg gaat voor.
308;Inzicht;20;Verkeersregelaar steekt hand omhoog. Wat doe je?;Kruispunt verkeersregelaar hand omhoog;Doorrijden;Stoppen;Versnellen;Stoppen;Hand omhoog = Stopteken voor al het verkeer.;Als de verkeersregelaar zijn hand opsteekt, betekent dat STOP. Voor iedereen.
309;Inzicht;20;Tram komt van links op gelijkwaardig kruispunt.;Gelijkwaardig kruispunt met tram van links;Ik ga voor (rechts);Tram gaat voor;Samen regelen;Tram gaat voor;Tram heeft altijd voorrang op gelijkwaardig kruispunt (ook van links).;Een tram is groot en zwaar. Op een gelijkwaardig kruispunt heeft de tram altijd voorrang, ook van links!
310;Inzicht;20;Obstakel aan jouw kant van de weg. Tegenligger nadert.;Wegversmalling door wegwerkzaamheden aan jouw kant;Ik ga voor;Tegenligger gaat voor;Wie eerst is;Tegenligger gaat voor;Obstakel aan jouw kant? Dan moet jij wachten.;Het obstakel staat op jouw weghelft, dus jij moet even wachten tot de tegenligger voorbij is.
311;Inzicht;20;Je wilt inhalen, maar ziet een tegenligger in de verte.;Provinciale weg inhalen tegenligger zichtbaar;Snel inhalen;Wachten;Toeteren;Wachten;Inhalen mag alleen als het 100% veilig is. Twijfel = niet doen.;Ik zou het niet gokken Eva. Wacht gewoon even tot die tegenligger voorbij is.
312;Inzicht;20;Haaientanden op de weg, maar geen bord. Wat geldt?;Kruispunt met haaientanden op wegdek geen bord B6;Rechts gaat voor;Haaientanden gelden;Borden gaan voor tekens;Haaientanden gelden;Haaientanden alleen zijn ook geldig (betekent: voorrang verlenen).;Haaientanden betekenen altijd dat je moet wachten, ook als er even geen bord bij staat.
313;Inzicht;20;Er staat een file voor de kruising. Je hebt groen licht.;Kruispunt met groen licht maar file aan overkant;Doorrijden;Wachten voor de kruising;Aansluiten;Wachten voor de kruising;Blokkeer nooit een kruispunt. Wacht tot er ruimte is aan de overkant.;Niet de kruising oprijden als je er niet af kan! Wacht even tot er ruimte is aan de overkant.
314;Inzicht;20;Ambulance met zwaailicht en sirene achter je.;Binnenspiegel zicht ambulance met lichten;Hard remmen;Opzij gaan en ruimte maken;Hard doorrijden;Opzij gaan en ruimte maken;Maak ruimte, maar breng jezelf niet in gevaar.;Rustig blijven. Kijk waar je ruimte kunt maken en ga opzij. Niet plotseling remmen!
315;Inzicht;20;Korte uitvoegstrook. Wanneer remmen?;Snelweg uitvoegstrook bord uit;Op de snelweg remmen;Pas op de uitvoegstrook;Tijdens het sturen;Pas op de uitvoegstrook;Behoud snelheid op de hoofdrijbaan. Rem pas als je op de uitvoegstrook bent.;Probeer je snelheid te houden tot je op de uitvoegstrook zit. Dan pas remmen, anders hinder je het verkeer achter je.
316;Inzicht;20;Er loopt een blinde persoon met een witte stok met rode ringen.;Zebrapad blinde man met stok heft stok op;Doorrijden;Stoppen;Toeteren;Stoppen;Witte stok met rode ringen = voorrang verlenen (ook buiten zebrapad).;Let op, die stok betekent dat hij blind is. Als hij die stok opsteekt, moet je altijd stoppen.
317;Inzicht;20;Je staat geparkeerd en opent je deur. Er komt een fietser aan.;Geparkeerde auto bestuurder kijkt spiegel fietser nadert;Deur openen;Wachten;Snel open en dicht;Wachten;Deur openen is een manoeuvre. Overig verkeer gaat voor.;Kijk goed in je spiegel! Gooi nooit zomaar je deur open. Wacht tot de fietser voorbij is.
318;Inzicht;20;Je rijdt op een rotonde en wilt deze verlaten. Wat doe je?;Rotonde auto neemt afslag;Richting aangeven naar rechts;Richting aangeven naar links;Geen richting;Richting aangeven naar rechts;Verlaten rotonde = richting aangeven naar rechts.;Als je de rotonde afgaat, moet je dat laten zien. Knipperlicht naar rechts dus!
